company_name,branch,state_abb,salesman_full_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-23,2017,2017,1,Jan,4,2017-01-22,2017-01-29,490655.87690650957,505,72,6013.5213,2054
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-24,2017,2017,1,Jan,4,2017-01-22,2017-01-29,505995.3187417294,567,119,4050.3652,2173
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-25,2017,2017,1,Jan,4,2017-01-22,2017-01-29,495982.33372178045,510,43,2876.6949,2216
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-26,2017,2017,1,Jan,4,2017-01-22,2017-01-29,494579.5643223036,488,112,4343.488,2328
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-27,2017,2017,1,Jan,4,2017-01-22,2017-01-29,499849.0292520001,475,104,4085.1722,2432
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-28,2017,2017,1,Jan,4,2017-01-22,2017-01-29,506063.60824178817,507,64,3192.4675,2496
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-29,2017,2017,1,Jan,5,2017-01-29,2017-02-05,498735.3608717538,468,173,4756.3722,2669
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-30,2017,2017,1,Jan,5,2017-01-29,2017-02-05,497448.8040944742,519,65,4474.4349,2734
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-01-31,2017,2017,1,Jan,5,2017-01-29,2017-02-05,501849.7939233651,516,131,4605.3782,2865
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-01,2017,2017,2,Feb,5,2017-01-29,2017-02-05,503015.7302934105,431,141,7710.9753,3006
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-02,2017,2017,2,Feb,5,2017-01-29,2017-02-05,495292.06630100164,468,184,3285.7742,3190
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-03,2017,2017,2,Feb,5,2017-01-29,2017-02-05,501162.57070775604,536,89,5725.958,3279
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-04,2017,2017,2,Feb,5,2017-01-29,2017-02-05,503632.250270661,515,27,4503.8484,3306
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-05,2017,2017,2,Feb,6,2017-02-05,2017-02-12,497517.0027048275,555,97,6766.6551,3403
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-06,2017,2017,2,Feb,6,2017-02-05,2017-02-12,508450.3068963168,534,117,4481.9438,3520
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-07,2017,2017,2,Feb,6,2017-02-05,2017-02-12,499302.07666126057,508,93,5727.4121,3613
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-08,2017,2017,2,Feb,6,2017-02-05,2017-02-12,501831.44758742274,559,68,5271.4833,3681
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-09,2017,2017,2,Feb,6,2017-02-05,2017-02-12,500992.79771492054,451,99,4722.3921,3780
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-10,2017,2017,2,Feb,6,2017-02-05,2017-02-12,503580.5462136443,513,120,3214.4434,3900
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-11,2017,2017,2,Feb,6,2017-02-05,2017-02-12,496635.2658933595,480,101,6545.5,4001
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-12,2017,2017,2,Feb,7,2017-02-12,2017-02-19,499034.6091291321,460,116,3971.5406,4117
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-13,2017,2017,2,Feb,7,2017-02-12,2017-02-19,501206.81662367925,503,110,4229.1582,4227
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-14,2017,2017,2,Feb,7,2017-02-12,2017-02-19,500506.76305192587,549,104,5248.5942,4331
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-15,2017,2017,2,Feb,7,2017-02-12,2017-02-19,500594.9465695935,435,78,3890.7068,4409
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-16,2017,2017,2,Feb,7,2017-02-12,2017-02-19,501068.3624210774,498,131,4988.2544,4540
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-17,2017,2017,2,Feb,7,2017-02-12,2017-02-19,502855.9896201103,450,120,5227.521,4660
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-18,2017,2017,2,Feb,7,2017-02-12,2017-02-19,498004.0842229188,465,88,4755.293,4748
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-19,2017,2017,2,Feb,8,2017-02-19,2017-02-26,503017.1530184144,532,89,4169.8716,4837
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-20,2017,2017,2,Feb,8,2017-02-19,2017-02-26,493770.07312439766,533,62,6334.2044,4899
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-21,2017,2017,2,Feb,8,2017-02-19,2017-02-26,498229.32580441225,475,48,5332.5888,4947
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-22,2017,2017,2,Feb,8,2017-02-19,2017-02-26,504741.93685733556,443,96,6272.894,5043
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-23,2017,2017,2,Feb,8,2017-02-19,2017-02-26,504605.7026357244,502,83,3657.4478,5126
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-24,2017,2017,2,Feb,8,2017-02-19,2017-02-26,499896.443243934,503,90,2680.1389,5216
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-25,2017,2017,2,Feb,8,2017-02-19,2017-02-26,503861.44442866795,475,107,3944.4108,5323
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-26,2017,2017,2,Feb,9,2017-02-26,2017-03-05,494967.9642085981,488,96,5073.7424,5419
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-27,2017,2017,2,Feb,9,2017-02-26,2017-03-05,501812.1460047995,505,67,3979.5495,5486
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-02-28,2017,2017,2,Feb,9,2017-02-26,2017-03-05,500175.45320689795,521,80,3538.495,5566
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-01,2017,2017,3,Mar,9,2017-02-26,2017-03-05,493488.77398921124,515,159,4206.2889,5725
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-02,2017,2017,3,Mar,9,2017-02-26,2017-03-05,504267.69599776075,467,123,5633.8077,5848
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-03,2017,2017,3,Mar,9,2017-02-26,2017-03-05,499162.3629522156,489,108,4190.2924,5956
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-04,2017,2017,3,Mar,9,2017-02-26,2017-03-05,501636.28269128164,524,98,5412.4415,6054
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-05,2017,2017,3,Mar,10,2017-03-05,2017-03-12,510884.25129813905,556,73,1394.1164,6127
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-06,2017,2017,3,Mar,10,2017-03-05,2017-03-12,500236.42271678254,506,127,4802.0669,6254
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-07,2017,2017,3,Mar,10,2017-03-05,2017-03-12,497326.22189717303,532,138,5713.7744,6392
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-08,2017,2017,3,Mar,10,2017-03-05,2017-03-12,503816.2838518144,456,159,4809.4817,6551
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-09,2017,2017,3,Mar,10,2017-03-05,2017-03-12,501899.6101728702,534,87,5458.6669,6638
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-10,2017,2017,3,Mar,10,2017-03-05,2017-03-12,497081.1789112937,498,131,3747.8079,6769
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-11,2017,2017,3,Mar,10,2017-03-05,2017-03-12,499540.9553006762,472,180,3523.3404,6949
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-12,2017,2017,3,Mar,11,2017-03-12,2017-03-19,499518.5986603505,464,103,4527.1097,7052
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-13,2017,2017,3,Mar,11,2017-03-12,2017-03-19,502219.55606946535,502,82,5990.4063,7134
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-14,2017,2017,3,Mar,11,2017-03-12,2017-03-19,503123.0821936885,422,99,3595.7396,7233
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-15,2017,2017,3,Mar,11,2017-03-12,2017-03-19,495074.9219107715,498,112,4672.0745,7345
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-16,2017,2017,3,Mar,11,2017-03-12,2017-03-19,499352.59161321924,473,62,4499.282,7407
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-17,2017,2017,3,Mar,11,2017-03-12,2017-03-19,499616.315039597,517,85,4996.4362,7492
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-18,2017,2017,3,Mar,11,2017-03-12,2017-03-19,500383.12117362005,530,38,3914.9627,7530
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-19,2017,2017,3,Mar,12,2017-03-19,2017-03-26,499719.1744654355,515,93,4879.3384,7623
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-20,2017,2017,3,Mar,12,2017-03-19,2017-03-26,499222.17384645797,545,52,4014.3746,7675
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-21,2017,2017,3,Mar,12,2017-03-19,2017-03-26,500102.3545520614,504,103,4428.2403,7778
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-22,2017,2017,3,Mar,12,2017-03-19,2017-03-26,495955.96737893025,538,68,5878.4199,7846
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-23,2017,2017,3,Mar,12,2017-03-19,2017-03-26,504580.174037382,428,108,5299.7192,7954
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-24,2017,2017,3,Mar,12,2017-03-19,2017-03-26,501979.9582850511,508,104,6751.6471,8058
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-25,2017,2017,3,Mar,12,2017-03-19,2017-03-26,499633.35874006466,528,72,5439.5919,8130
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-26,2017,2017,3,Mar,13,2017-03-26,2017-04-02,497051.18558238907,540,87,5738.7029,8217
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-27,2017,2017,3,Mar,13,2017-03-26,2017-04-02,498608.60569265456,488,100,5785.6961,8317
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-28,2017,2017,3,Mar,13,2017-03-26,2017-04-02,504873.0042863256,543,145,4516.1687,8462
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-29,2017,2017,3,Mar,13,2017-03-26,2017-04-02,497480.9553438562,448,66,2773.4933,8528
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-30,2017,2017,3,Mar,13,2017-03-26,2017-04-02,495698.9991006141,537,95,4135.9419,8623
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-03-31,2017,2017,3,Mar,13,2017-03-26,2017-04-02,497725.83866360073,482,171,6108.1127,8794
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-01,2017,2017,4,Apr,13,2017-03-26,2017-04-02,495582.44931387523,488,139,6387.3117,8933
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-02,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500520.45472825173,525,42,4211.8736,8975
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-03,2017,2017,4,Apr,14,2017-04-02,2017-04-09,499602.2053401684,471,128,4174.562,9103
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-04,2017,2017,4,Apr,14,2017-04-02,2017-04-09,500537.83247419685,533,120,5187.442,9223
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-05,2017,2017,4,Apr,14,2017-04-02,2017-04-09,494204.53058453323,550,108,3694.3002,9331
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-06,2017,2017,4,Apr,14,2017-04-02,2017-04-09,494193.1022510946,497,105,4330.6199,9436
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-07,2017,2017,4,Apr,14,2017-04-02,2017-04-09,502806.8190031959,444,89,4859.4798,9525
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-08,2017,2017,4,Apr,14,2017-04-02,2017-04-09,505570.83746383304,503,84,5415.892,9609
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-09,2017,2017,4,Apr,15,2017-04-09,2017-04-16,508751.122831895,517,71,2917.3908,9680
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-10,2017,2017,4,Apr,15,2017-04-09,2017-04-16,500040.6562021755,507,103,4667.8853,9783
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-11,2017,2017,4,Apr,15,2017-04-09,2017-04-16,494869.601636875,463,85,3200.0609,9868
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-12,2017,2017,4,Apr,15,2017-04-09,2017-04-16,498393.17504392815,515,142,5423.6057,10010
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-13,2017,2017,4,Apr,15,2017-04-09,2017-04-16,499344.41809128685,523,128,4202.2224,10138
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-14,2017,2017,4,Apr,15,2017-04-09,2017-04-16,495581.3294441403,505,67,4966.3804,10205
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-15,2017,2017,4,Apr,15,2017-04-09,2017-04-16,501965.6554323815,528,73,4376.7962,10278
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-16,2017,2017,4,Apr,16,2017-04-16,2017-04-23,503003.40941679734,546,68,3723.7346,10346
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-17,2017,2017,4,Apr,16,2017-04-16,2017-04-23,496734.38035154116,497,80,3492.1695,10426
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-18,2017,2017,4,Apr,16,2017-04-16,2017-04-23,495971.21984731394,552,31,4885.4143,10457
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-19,2017,2017,4,Apr,16,2017-04-16,2017-04-23,498650.3900229523,452,64,4712.4322,10521
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-20,2017,2017,4,Apr,16,2017-04-16,2017-04-23,505577.0507923491,471,131,5123.527,10652
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-21,2017,2017,4,Apr,16,2017-04-16,2017-04-23,506471.4783576592,462,101,4052.0578,10753
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-22,2017,2017,4,Apr,16,2017-04-16,2017-04-23,497205.50121951435,523,114,4362.0189,10867
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-23,2017,2017,4,Apr,17,2017-04-23,2017-04-30,502914.4950231668,441,65,4029.3708,10932
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-24,2017,2017,4,Apr,17,2017-04-23,2017-04-30,500582.0335836898,518,167,4204.6528,11099
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-25,2017,2017,4,Apr,17,2017-04-23,2017-04-30,498216.7402187504,473,70,4613.9112,11169
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-26,2017,2017,4,Apr,17,2017-04-23,2017-04-30,495759.68122773594,469,-11,4768.2726,11158
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-27,2017,2017,4,Apr,17,2017-04-23,2017-04-30,503019.6359371017,552,144,5772.5379,11302
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-28,2017,2017,4,Apr,17,2017-04-23,2017-04-30,503714.3840911412,502,46,3883.6989,11348
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-29,2017,2017,4,Apr,17,2017-04-23,2017-04-30,506378.37548028823,513,88,3653.6354,11436
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-04-30,2017,2017,4,Apr,18,2017-04-30,2017-05-07,502050.85604161187,472,36,5116.4603,11472
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-01,2017,2017,5,May,18,2017-04-30,2017-05-07,504296.80356608675,499,101,4271.8784,11573
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-02,2017,2017,5,May,18,2017-04-30,2017-05-07,497905.8749559288,485,41,5747.2028,11614
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-03,2017,2017,5,May,18,2017-04-30,2017-05-07,501748.7142744895,501,74,4778.5656,11688
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-04,2017,2017,5,May,18,2017-04-30,2017-05-07,494830.6353415701,457,46,5156.4004,11734
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-05,2017,2017,5,May,18,2017-04-30,2017-05-07,495374.71353936667,441,141,3617.1553,11875
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-06,2017,2017,5,May,18,2017-04-30,2017-05-07,498156.6821293543,508,86,3196.5065,11961
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-07,2017,2017,5,May,19,2017-05-07,2017-05-14,494388.83118453284,441,66,3739.2241,12027
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-08,2017,2017,5,May,19,2017-05-07,2017-05-14,504246.5710247868,459,100,4582.3395,12127
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-09,2017,2017,5,May,19,2017-05-07,2017-05-14,506459.11231676483,514,87,3492.5944,12214
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-10,2017,2017,5,May,19,2017-05-07,2017-05-14,501224.18888230436,457,58,5364.5726,12272
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-11,2017,2017,5,May,19,2017-05-07,2017-05-14,499971.73326161713,501,154,4601.0573,12426
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-12,2017,2017,5,May,19,2017-05-07,2017-05-14,499668.7283526942,541,103,3272.193,12529
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-13,2017,2017,5,May,19,2017-05-07,2017-05-14,493859.50801839615,543,50,2621.9159,12579
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-14,2017,2017,5,May,20,2017-05-14,2017-05-21,502949.391886794,499,143,6223.2941,12722
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-15,2017,2017,5,May,20,2017-05-14,2017-05-21,501381.7533572107,466,100,3555.8735,12822
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-16,2017,2017,5,May,20,2017-05-14,2017-05-21,501896.44532710494,528,117,5074.5315,12939
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-17,2017,2017,5,May,20,2017-05-14,2017-05-21,499461.74526762194,502,96,4189.7778,13035
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-18,2017,2017,5,May,20,2017-05-14,2017-05-21,503634.0175674396,475,125,4515.4937,13160
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-19,2017,2017,5,May,20,2017-05-14,2017-05-21,501879.0901412121,549,153,5581.5651,13313
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-20,2017,2017,5,May,20,2017-05-14,2017-05-21,502058.32159889495,521,123,4663.9669,13436
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-21,2017,2017,5,May,21,2017-05-21,2017-05-28,496256.51087171497,524,113,4292.3955,13549
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-22,2017,2017,5,May,21,2017-05-21,2017-05-28,503293.9890448532,469,107,3489.0108,13656
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-23,2017,2017,5,May,21,2017-05-21,2017-05-28,499272.6625785607,495,71,3285.8557,13727
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-24,2017,2017,5,May,21,2017-05-21,2017-05-28,490705.44484517566,448,103,4886.0302,13830
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-25,2017,2017,5,May,21,2017-05-21,2017-05-28,502082.83120486856,528,96,2196.4423,13926
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-26,2017,2017,5,May,21,2017-05-21,2017-05-28,500313.1869325404,527,91,4609.3062,14017
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-27,2017,2017,5,May,21,2017-05-21,2017-05-28,500738.9317795535,517,101,4856.2647,14118
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-28,2017,2017,5,May,22,2017-05-28,2017-06-04,493352.9846367448,539,129,4832.5741,14247
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-29,2017,2017,5,May,22,2017-05-28,2017-06-04,500715.415023917,500,92,4220.8149,14339
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-30,2017,2017,5,May,22,2017-05-28,2017-06-04,498112.14783683536,451,94,4276.2494,14433
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-05-31,2017,2017,5,May,22,2017-05-28,2017-06-04,500223.13669544546,457,85,6349.733,14518
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-01,2017,2017,6,Jun,22,2017-05-28,2017-06-04,502463.55136927095,537,120,5346.6292,14638
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-02,2017,2017,6,Jun,22,2017-05-28,2017-06-04,501828.9606331201,514,76,2925.943,14714
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-03,2017,2017,6,Jun,22,2017-05-28,2017-06-04,498498.90557772334,536,16,5963.9322,14730
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-04,2017,2017,6,Jun,23,2017-06-04,2017-06-11,498112.7759766923,491,74,6296.4876,14804
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-05,2017,2017,6,Jun,23,2017-06-04,2017-06-11,497541.1098421262,482,95,4872.1473,14899
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-06,2017,2017,6,Jun,23,2017-06-04,2017-06-11,501943.2571621397,504,125,3809.9774,15024
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-07,2017,2017,6,Jun,23,2017-06-04,2017-06-11,501232.72853389435,446,76,4415.0998,15100
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-08,2017,2017,6,Jun,23,2017-06-04,2017-06-11,501648.105915872,506,80,6253.8032,15180
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-09,2017,2017,6,Jun,23,2017-06-04,2017-06-11,496774.18851138966,458,105,3797.872,15285
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-10,2017,2017,6,Jun,23,2017-06-04,2017-06-11,505790.290204836,505,94,4382.5054,15379
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-11,2017,2017,6,Jun,24,2017-06-11,2017-06-18,495387.62052118836,501,86,5988.1331,15465
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-12,2017,2017,6,Jun,24,2017-06-11,2017-06-18,501776.80294049805,482,59,5081.7005,15524
